url,3/2012,4/2012,5/2012,6/2012,7/2012,8/2012,9/2012,10/2012,11/2012,12/2012,1/2013,2/2013,3/2013
octocat/Spoon-Knife,6713,7362,8031,8388,8793,9220,9705,10205,10645,11080,11819,12500,13170
twitter/bootstrap,4807,5373,5940,6515,7119,8037,8883,9648,10374,11168,12092,12947,13831
mxcl/homebrew,3723,3862,4012,4158,4323,4531,4706,4849,5000,5148,5364,5544,5734
rails/rails,2973,3112,3253,3458,3616,3787,3964,4163,4312,4533,4839,5089,5287
robbyrussell/oh-my-zsh,1878,1977,2097,2225,2358,2492,2614,2772,2906,3103,3220,3364,3464
h5bp/html5-boilerplate,1711,1836,1949,2127,2245,2500,2761,3004,3213,3400,3674,3933,4176
joyent/node,1630,1721,1864,2018,2198,2364,2520,2678,2875,3033,3212,3344,3491
jquery/jquery,1512,1620,1730,1868,1987,2141,2319,2489,2670,2812,3087,3304,3561
diaspora/diaspora,1300,1332,1374,1412,1446,1523,1568,1622,1668,1707,1764,1808,1845
jquery/jquery-ui,1258,1325,1386,1441,1497,1571,1640,1745,1842,1920,2000,2072,2147
bartaz/impress.js,1137,1261,1346,1470,1578,1699,1856,1986,2109,2249,2378,2495,2625
symfony/symfony,1122,1176,1266,1355,1451,1532,1600,1693,1793,1890,2004,2070,2123
jquery/jquery-mobile,1068,1130,1186,1255,1311,1375,1438,1504,1561,1617,1681,1745,1808
mangos/mangos,968,977,984,989,993,1006,N/A,N/A,N/A,N/A,N/A,N/A,N/A
documentcloud/backbone,961,1048,1141,1237,1346,1501,1615,1746,1882,2038,2203,2336,2469
facebook/three20,931,972,1001,1044,1077,1118,1173,1217,1263,1309,1341,1360,1386
mojombo/jekyll,876,923,970,1028,1090,1149,1197,1244,1317,1422,1540,1614,1713
saasbook/hw3_rottenpotatoes,874,903,905,1153,1157,1659,1736,2846,2923,2907,2945,3601,3594
technomancy/emacs-starter-kit,844,845,861,860,864,862,863,871,877,886,892,900,899
phonegap/phonegap-start,838,980,1174,1353,1541,1805,1955,2102,2261,2409,2586,2794,2991
TrinityCore/TrinityCore,836,883,924,963,1018,1132,1201,1261,1328,1401,1477,1559,1615
facebook/php-sdk,824,854,899,947,985,985,989,990,990,1061,1113,1144,1179
spree/spree,823,869,914,960,1005,1059,1112,1163,1210,1258,1330,1402,1450
Shopify/active_merchant,816,836,857,876,906,932,954,985,1016,1040,1060,1089,1105
thoughtbot/paperclip,805,836,859,890,918,942,956,981,984,997,1019,1041,1058
EllisLab/CodeIgniter,763,838,929,1028,1168,1262,1353,1443,1544,1714,1888,1996,2112
opscode/cookbooks,759,774,791,797,796,801,815,811,813,820,824,824,823
zendframework/zf2,754,804,864,929,989,1056,1260,1388,1480,1588,1693,1782,1849
wakaleo/game-of-life,743,848,965,1060,1162,1265,1386,1535,1672,1778,1920,2069,2193
django/django,741,783,280,446,616,786,938,1086,1267,1392,1519,1754,1887
plataformatec/devise,731,753,807,858,897,954,1010,1081,1123,1205,1276,1323,1424
imathis/octopress,718,788,859,943,1038,1126,1234,1314,1403,1508,1657,1754,1825
cloudhead/less.js,666,704,761,827,881,951,987,1061,1169,1214,1290,1364,1432
progit/progit,666,702,736,779,806,839,884,921,961,1005,1044,1081,1151
mrdoob/three.js,662,718,805,885,954,1041,1157,1290,1418,1559,1694,1837,1973
torvalds/linux,658,732,830,928,1033,1154,1273,1409,1543,1680,1890,2018,2168
cakephp/cakephp,645,681,716,739,790,843,892,933,976,1042,1126,1179,1239
resolve/refinerycms,627,662,686,704,724,735,732,5,6,9,9,N/A,9
edavis10/redmine,626,627,637,641,644,639,635,639,646,658,666,681,684
ajaxorg/ace,612,638,652,677,706,730,782,820,854,917,972,1018,1072
github/gitignore,608,716,787,887,981,1098,1203,1329,1472,1586,1780,1952,2132
sferik/rails_admin,601,608,637,653,673,692,714,748,774,816,845,872,893
facebook/tornado,597,622,652,691,730,756,800,845,896,936,1004,1046,1089
gregbell/active_admin,596,643,671,735,837,866,905,937,971,997,1027,1089,1116
mongoid/mongoid,596,605,631,655,667,689,708,729,749,763,772,787,794
tobi/delayed_job,595,604,615,623,626,638,644,670,683,694,720,737,759
facebook/facebook-ios-sdk,579,637,686,760,831,901,967,1034,1084,1123,1174,1209,1240
edgecase/ruby_koans,578,588,603,616,627,641,654,711,726,733,748,766,785
carllerche/vimrc,566,568,N/A,562,N/A,N/A,570,564,561,N/A,N/A,595,593
antirez/redis,555,616,652,708,754,799,847,917,992,1080,1167,1231,1303
Bukkit/CraftBukkit,550,571,596,627,641,714,743,785,820,891,926,948,1007
visionmedia/express,550,603,645,692,742,807,854,930,997,1060,1140,1212,1269
ajaxorg/cloud9,545,570,595,637,663,692,698,712,742,769,799,819,842
harvesthq/chosen,534,592,649,786,885,1001,1108,1223,1331,1418,1563,1699,1833
carlhuda/janus,532,535,536,536,539,540,538,531,535,536,551,563,560
defunkt/resque,526,545,582,634,660,689,752,784,808,823,843,867,884
pokeb/asi-http-request,514,544,568,599,647,676,710,751,783,819,853,864,897
mbostock/d3,513,600,715,829,951,1101,1233,1389,1597,1759,1984,2173,2314
xbmc/xbmc,513,544,589,634,677,729,787,858,898,957,1046,1117,1183
fatfreecrm/fat_free_crm,505,516,528,543,556,562,574,580,594,608,618,623,631
mirrors/linux-2.6,501,504,505,509,511,504,506,506,508,514,519,519,522
KellyMahan/android_frameworks_base,497,531,574,N/A,651,757,806,N/A,907,948,995,1006,1001
icefox/git-achievements,494,507,514,515,526,535,538,545,558,577,584,588,596
bmizerany/sinatra,492,514,532,560,596,602,606,620,659,679,717,748,773
ryanb/dotfiles,491,511,520,535,542,554,567,577,587,599,618,623,631
midgetspy/Sick-Beard,486,521,552,561,593,612,645,703,751,808,869,933,965
opscode/chef,484,502,519,542,558,594,612,635,661,679,706,743,766
LearnBoost/socket.io,476,508,565,614,671,725,775,825,884,948,998,1062,1116
github/github-services,474,511,528,541,556,574,590,619,632,651,685,700,725
saasbook/hw4_rottenpotatoes,470,536,536,695,705,956,952,1374,1922,1906,1893,2361,2361
divio/django-cms,469,486,510,521,535,550,560,577,588,604,629,650,670
engineyard/ey-cloud-recipes,458,474,485,497,517,534,547,564,578,584,597,622,629
remy/html5demos,452,492,528,555,581,632,659,694,737,776,812,847,876
documentcloud/underscore,450,497,546,595,650,707,761,815,872,952,1043,1111,1180
ruby/ruby,449,466,493,510,542,574,594,640,674,708,751,791,828
intridea/omniauth,446,449,454,463,468,474,475,483,489,493,502,514,519
TTimo/doom3.gpl,445,449,455,523,543,555,569,577,601,609,689,729,754
Bukkit/Bukkit,440,457,474,493,507,556,574,599,621,664,684,704,733
git/git,439,483,555,623,693,763,818,903,985,1065,1182,1280,1376
Khan/khan-exercises,436,458,481,509,533,556,580,607,631,660,691,725,748
binarylogic/authlogic,436,442,446,455,459,459,459,457,453,459,459,459,460
mislav/will_paginate,433,440,453,459,468,478,489,495,509,513,513,517,518
joshuaclayton/blueprint-css,431,439,439,450,453,465,471,481,484,483,487,496,503
jashkenas/coffee-script,429,456,479,503,537,576,598,625,654,695,724,759,811
madrobby/scriptaculous,429,431,433,437,439,444,449,461,470,478,491,497,497
sinatra/sinatra,424,444,473,495,525,535,535,555,584,608,641,665,691
cucumber/cucumber,415,420,430,446,466,487,502,530,543,565,575,598,614
github/hubot,415,424,454,476,495,523,546,575,597,642,674,721,749
jupiterjs/steal,409,428,448,469,480,492,505,512,516,6,12,18,21
jbossas/jboss-as,408,444,458,486,505,536,554,572,608,623,651,673,697
reddit/reddit,406,427,455,487,520,566,593,609,647,676,705,728,754
senchalabs/jQTouch,406,425,439,458,461,467,482,488,503,514,534,543,545
appcelerator/titanium_mobile,404,429,441,461,477,490,509,525,529,553,583,596,613
Modernizr/Modernizr,403,441,478,523,554,604,632,678,740,779,833,873,909
insoshi/insoshi,403,407,409,411,414,422,425,429,436,440,450,456,468
justinfrench/formtastic,402,406,413,416,424,426,429,431,436,451,458,463,470
scrooloose/vimfiles,399,407,427,435,440,444,452,460,477,484,492,498,498
symfony/symfony-docs,397,417,438,456,507,530,561,600,647,669,692,730,767
fog/fog,396,424,446,475,502,529,564,592,628,654,689,716,739
purplecabbage/phonegap-plugins,395,478,593,692,803,933,1065,1229,1349,1526,1768,1973,2174
